Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-235,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City Health Station Autoclave Sterilization Documentation Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 4. AUTOCLAVE TEMPERATURE MONITORING LOGS. — Dental clinic personnel operating steam autoclave sterilizers shall log vacuum pressure indicators following each sterilization batch to confirm complete pathogen neutralization.,,,
GT-236,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Draft Davao City Offshore Mineral Exploration Moratorium Measure,SECTION 4. MORATORIUM ON MINERAL AGREEMENTS. — The Sangguniang Panlungsod hereby declares an absolute ten-year ban on the issuance and execution of all national Mineral Production Sharing Agreements (MPSA) and Financial or Technical Assistance Agreements (FTAA) across all marine territorial waters off Davao City.,,,
GT-237,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Draft Davao City Commercial Deep-Sea Marine Trawling Measure,SECTION 5. COMMERCIAL FISHING AUTHORIZATION IN MUNICIPAL WATERS. — Commercial fishing vessels measuring between twenty (20) and one hundred fifty (150) gross tons are hereby authorized to conduct commercial purse-seine and trawl fishing within municipal waters extending three (3) kilometers from the shoreline of Davao City.,,,
GT-238,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Draft Davao City Firearms Local Permitting Measure,"SECTION 4. LOCAL MUNICIPAL PERMIT TO CARRY FIREARMS. — Licensed firearm holders residing within Davao City must apply for and secure a City Mayor's Permit to Carry Firearms Outside of Residence, paying an annual municipal fee of Five Thousand Pesos (PHP 5,000.00), prior to transporting registered firearms across city streets.",,,
GT-239,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Draft Davao City Offshore Mineral Exploration Moratorium Measure [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 4. MORATORIUM ON MINERAL AGREEMENTS. — The Sangguniang Panlungsod hereby declares an absolute ten-year ban on the issuance and execution of all national Mineral Production Sharing Agreements (MPSA) and Financial or Technical Assistance Agreements (FTAA) across all marine territorial waters off Davao City.,,,
GT-240,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Watershed Environmental Protection and Small-Scale Quarrying Ordinance,"SECTION 3. ENVIRONMENTAL COMPLIANCE REQUISITE. — In accordance with Section 70 of Republic Act No. 7942, commercial quarry operators extracting sand and gravel within Davao City shall secure an Environmental Compliance Certificate from the DENR prior to the issuance of a City Mayor's Quarry Permit.",,,
GT-241,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Davao City Fisheries Management and Coastal Conservation Ordinance,"SECTION 3. ARTISANAL MUNICIPAL FISHER REGISTRATION. — Pursuant to Section 18 of Republic Act No. 8550, the City Agriculture Office shall maintain a municipal fisherfolk registry, granting priority exploitation rights within the fifteen (15) kilometer municipal waters to resident subsistence fisherfolk.",,,
GT-242,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Davao City Public Safety Firearms Carrying Verification Protocol,"SECTION 3. RECOGNITION OF NATIONAL PNP PTCFOR LICENSES. — In accordance with Section 31 of Republic Act No. 10591, the Davao City Police Office shall verify that any civilian individual carrying a concealed registered firearm in public places holds a valid Permit to Carry Firearms Outside of Residence issued by the Chief of the PNP.",,,
GT-243,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Watershed Environmental Protection and Small-Scale Quarrying Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 3. ENVIRONMENTAL COMPLIANCE REQUISITE. — In accordance with Section 70 of Republic Act No. 7942, commercial quarry operators extracting sand and gravel within Davao City shall secure an Environmental Compliance Certificate from the DENR prior to the issuance of a City Mayor's Quarry Permit.",,,
GT-244,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Davao City Fisheries Management and Coastal Conservation Ordinance [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 3. ARTISANAL MUNICIPAL FISHER REGISTRATION. — Pursuant to Section 18 of Republic Act No. 8550, the City Agriculture Office shall maintain a municipal fisherfolk registry, granting priority exploitation rights within the fifteen (15) kilometer municipal waters to resident subsistence fisherfolk.",,,
GT-245,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Public Nursery Seedling Potting Soil Specification,SECTION 4. POTTING SOIL COMPOSITION. — Municipal botanical nurseries propagating indigenous hardwood saplings shall blend garden topsoil with river sand in a ratio of two (2) parts topsoil to one (1) part river sand.,,,
GT-246,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Davao City Fish Landing Port Concrete Mooring Bollard Standard,SECTION 4. MOORING BOLLARD SPECIFICATIONS. — Cast-iron mooring bollards installed along municipal fish landing wharves shall have a rated holding tensile capacity of not less than thirty (30) metric tons.,,,
GT-247,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Davao City Firecracker and Pyrotechnic Display Safety Standard,SECTION 4. PYROTECHNIC TEMPORARY STORAGE DISTANCES. — Temporary commercial storage warehouses stocking authorized pyrotechnic display materials shall maintain a separation clearance of not less than fifty (50) meters from fuel storage tanks.,,,
GT-248,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Public Nursery Seedling Potting Soil Specification [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 4. POTTING SOIL COMPOSITION. — Municipal botanical nurseries propagating indigenous hardwood saplings shall blend garden topsoil with river sand in a ratio of two (2) parts topsoil to one (1) part river sand.,,,
GT-249,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Draft Ordinance Banning Large-Scale Mining Environmental Compliance Certificates,SECTION 6. REVOCATION OF NATIONAL ENVIRONMENTAL COMPLIANCE CERTIFICATES. — The City Environment and Natural Resources Office is authorized to revoke Environmental Compliance Certificates (ECC) issued by the national Department of Environment and Natural Resources for large-scale mining operations situated within regional boundaries.,,,
GT-250,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Draft Ordinance Banning Non-Resident Marginal Municipal Fisherfolk,"SECTION 7. EXCLUSION OF MUNICIPAL FISHERS FROM ADJACENT PROVINCES. — Marginal municipal fisherfolk registered in neighboring municipalities across the Davao Gulf are prohibited from casting non-motorized fishing nets in Davao City municipal waters, reserving all fishing grounds exclusively to voters of Davao City.",,,
GT-251,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Draft Ordinance Invalidating National Firearm Carry Permits in City Commercial Centers,SECTION 6. PROHIBITION OF NATIONAL PTCFOR PERMITS IN BUSINESS PARKS. — Duly issued national Permits to Carry Firearms Outside Residence (PTCFOR) issued by the Chief of the PNP are hereby rendered null and void within all commercial business districts and shopping malls situated in Davao City.,,,
GT-252,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Draft Ordinance Banning Large-Scale Mining Environmental Compliance Certificates [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 6. REVOCATION OF NATIONAL ENVIRONMENTAL COMPLIANCE CERTIFICATES. — The City Environment and Natural Resources Office is authorized to revoke Environmental Compliance Certificates (ECC) issued by the national Department of Environment and Natural Resources for large-scale mining operations situated within regional boundaries.,,,
GT-253,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Draft Ordinance Banning Non-Resident Marginal Municipal Fisherfolk [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 7. EXCLUSION OF MUNICIPAL FISHERS FROM ADJACENT PROVINCES. — Marginal municipal fisherfolk registered in neighboring municipalities across the Davao Gulf are prohibited from casting non-motorized fishing nets in Davao City municipal waters, reserving all fishing grounds exclusively to voters of Davao City.",,,
GT-254,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Draft Ordinance Invalidating National Firearm Carry Permits in City Commercial Centers [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],SECTION 6. PROHIBITION OF NATIONAL PTCFOR PERMITS IN BUSINESS PARKS. — Duly issued national Permits to Carry Firearms Outside Residence (PTCFOR) issued by the Chief of the PNP are hereby rendered null and void within all commercial business districts and shopping malls situated in Davao City.,,,
GT-255,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Multi-Partite Environmental Monitoring Protocol,SECTION 5. MULTI-PARTITE MONITORING TEAMS. — The City Environment and Natural Resources Office shall participate in multi-partite monitoring teams organized by the Mines and Geosciences Bureau (MGB) to inspect commercial extraction sites for ecological rehabilitation compliance.,,,
GT-256,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Davao City Small-Scale Commercial Fishing Authorization Protocol,"SECTION 6. COMMERCIAL FISHING BOAT CLEARANCE IN DEEP WATERS. — Small commercial fishing vessels between 3.1 and 20 gross tons may operate within municipal waters between 10.1 and 15 kilometers, provided the depth exceeds seven fathoms and upon approval of the Fisheries and Aquatic Resources Management Council (FARMC).",,,
GT-257,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Davao City Gun-Free Zone Declaration in Municipal Government Buildings,"SECTION 5. WEAPONS RESTRICTION IN GOVERNMENT HALLS. — Civilians holding valid PTCFOR licenses shall deposit their firearms in secure lockboxes at building security entrances before entering City Hall administrative offices, in harmony with national police facility security guidelines.",,,
GT-258,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Multi-Partite Environmental Monitoring Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. MULTI-PARTITE MONITORING TEAMS. — The City Environment and Natural Resources Office shall participate in multi-partite monitoring teams organized by the Mines and Geosciences Bureau (MGB) to inspect commercial extraction sites for ecological rehabilitation compliance.,,,
GT-259,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Davao City Small-Scale Commercial Fishing Authorization Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 6. COMMERCIAL FISHING BOAT CLEARANCE IN DEEP WATERS. — Small commercial fishing vessels between 3.1 and 20 gross tons may operate within municipal waters between 10.1 and 15 kilometers, provided the depth exceeds seven fathoms and upon approval of the Fisheries and Aquatic Resources Management Council (FARMC).",,,
GT-260,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Davao City Gun-Free Zone Declaration in Municipal Government Buildings [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 5. WEAPONS RESTRICTION IN GOVERNMENT HALLS. — Civilians holding valid PTCFOR licenses shall deposit their firearms in secure lockboxes at building security entrances before entering City Hall administrative offices, in harmony with national police facility security guidelines.",,,
