Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-093,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Davao City Public Classroom Blackboard Surface Maintenance Standard,SECTION 3. CHALKBOARD SLATE RE-SURFACING. — Municipal school administrators shall re-coat classroom chalkboards with non-reflective matte slate paint annually to reduce visual ocular glare for attending pupils.,,,
GT-094,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Davao City Public Transit Passenger Shelter Upholstery Specification,SECTION 5. PASSENGER BENCH MATERIALS. — Waiting shed benches constructed at designated public passenger bus stops shall utilize weather-resistant composite fiberglass to endure tropical outdoor exposure.,,,
GT-095,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Davao City School Textbook Storage Humidity Control Standard [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. LIBRARY BOOK PRESERVATION. — Municipal public school libraries shall install dehumidification appliances in book archival annexes to protect printed instructional textbooks from tropical humidity damage.,,,
GT-096,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Draft Davao City Environmental Protection and Waste Disposal Penal Measure,"SECTION 8. PROHIBITED DISPOSAL AND PENALTIES. — It shall be unlawful for any corporate entity or industrial establishment within the territorial jurisdiction of Davao City to discharge untreated industrial liquid waste into the Davao River or municipal drainage networks; and any violator found guilty shall, upon conviction before the proper court, be punished by a fine of Twenty-Five Thousand Pesos (PHP 25,000.00) per violation.",,,
GT-097,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Draft Davao City Juvenile Delinquency Abatement Ordinance,"SECTION 5. LOWERING AGE OF JUVENILE CUSTODIAL PROSECUTION. — Any adolescent aged twelve (12) years or older apprehended committing property offenses or repeated nocturnal status offenses within Davao City shall be subjected to formal criminal arrest, detention in police lock-up facilities, and criminal trial before regular municipal trial courts.",,,
GT-098,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Draft Davao City Direct Commercial Permitting Measure,SECTION 4. DISPENSATION OF BARANGAY CLEARANCE REQUIREMENTS. — The Business Bureau of Davao City is authorized to issue annual Mayor's Business Permits directly to commercial enterprises without requiring prior barangay clearances from the host barangay council.,,,
GT-099,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Draft Davao City Environmental Protection and Waste Disposal Penal Measure [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 8. PROHIBITED DISPOSAL AND PENALTIES. — It shall be unlawful for any corporate entity or industrial establishment within the territorial jurisdiction of Davao City to discharge untreated industrial liquid waste into the Davao River or municipal drainage networks; and any violator found guilty shall, upon conviction before the proper court, be punished by a fine of Twenty-Five Thousand Pesos (PHP 25,000.00) per violation.",,,
GT-100,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Draft Davao City Juvenile Delinquency Abatement Ordinance [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 5. LOWERING AGE OF JUVENILE CUSTODIAL PROSECUTION. — Any adolescent aged twelve (12) years or older apprehended committing property offenses or repeated nocturnal status offenses within Davao City shall be subjected to formal criminal arrest, detention in police lock-up facilities, and criminal trial before regular municipal trial courts.",,,
GT-101,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Anti-Littering and Solid Waste Penal Ordinance,"SECTION 6. PENAL PROVISIONS. — Any person who commits any of the prohibited acts under this Ordinance shall, upon conviction before the proper court, be penalized with a fine not exceeding Five Thousand Pesos (PHP 5,000.00) or imprisonment for a period not exceeding one (1) year, or both, at the discretion of the court.",,,
GT-102,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Comprehensive Juvenile Intervention Program Ordinance,"SECTION 4. STATUTORY EXEMPTION FROM CRIMINAL LIABILITY. — In strict observance of Section 6 of Republic Act No. 9344, children fifteen (15) years of age or below who commit infractions within Davao City shall be unconditionally exempt from criminal prosecution, undergoing community-based diversion programs.",,,
GT-103,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Davao City Unified Business Permitting System Ordinance,"SECTION 3. PREREQUISITE BARANGAY CLEARANCE VERIFICATION. — Pursuant to Section 152(c) of Republic Act No. 7160, the Business Bureau shall require proof of an official barangay clearance issued by the host barangay prior to releasing any Mayor's Business Permit.",,,
GT-104,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Anti-Littering and Solid Waste Penal Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 6. PENAL PROVISIONS. — Any person who commits any of the prohibited acts under this Ordinance shall, upon conviction before the proper court, be penalized with a fine not exceeding Five Thousand Pesos (PHP 5,000.00) or imprisonment for a period not exceeding one (1) year, or both, at the discretion of the court.",,,
GT-105,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Comprehensive Juvenile Intervention Program Ordinance [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 4. STATUTORY EXEMPTION FROM CRIMINAL LIABILITY. — In strict observance of Section 6 of Republic Act No. 9344, children fifteen (15) years of age or below who commit infractions within Davao City shall be unconditionally exempt from criminal prosecution, undergoing community-based diversion programs.",,,
GT-106,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Traffic Enforcement Officer Uniform Allowance Directive,"SECTION 4. TRAFFIC ENFORCEMENT SUBSIDY. — The City Transport and Traffic Management Office shall provide active field traffic personnel with an annual uniform maintenance subsidy of Three Thousand Pesos (PHP 3,000.00) payable from the general administrative fund.",,,
GT-107,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Daycare Center Floor Area Specification,SECTION 4. DAYCARE FLOOR AREA REQUIREMENTS. — Barangay daycare centers established within Davao City shall maintain an indoor instructional floor space of not less than thirty (30) square meters per class.,,,
GT-108,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Davao City Barangay Hall Community Hall Air-Conditioning Standard,SECTION 4. BARANGAY HALL COOLING SPECIFICATIONS. — Air-conditioning units installed inside newly constructed barangay community multi-purpose halls shall possess a minimum cooling capacity of two (2) horsepower.,,,
GT-109,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Traffic Enforcement Officer Uniform Allowance Directive [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 4. TRAFFIC ENFORCEMENT SUBSIDY. — The City Transport and Traffic Management Office shall provide active field traffic personnel with an annual uniform maintenance subsidy of Three Thousand Pesos (PHP 3,000.00) payable from the general administrative fund.",,,
GT-110,Local Government & Territorial Boundaries,Tier 1: Surface & Quantitative,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Daycare Center Floor Area Specification [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 4. DAYCARE FLOOR AREA REQUIREMENTS. — Barangay daycare centers established within Davao City shall maintain an indoor instructional floor space of not less than thirty (30) square meters per class.,,,
GT-111,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Draft Ordinance Penalizing Municipal Road Encroachments,SECTION 5. SUMMARY EASEMENT CLEARANCE AND FORFEITURE. — Property owners within Davao City who construct permanent structures or fences encroaching on public road easements shall suffer immediate summary demolition and municipal forfeiture of their registered land title without judicial expropriation or criminal court proceedings.,,,
GT-112,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Draft Ordinance Penalizing Curfew Violations by Minors with Confinement,SECTION 7. LOCK-UP CONFINEMENT FOR CURFEW INFRACTIONS. — Minors apprehended wandering on public thoroughfares between 10:00 PM and 5:00 AM without adult escort shall be remanded to the barangay police lock-up facility for mandatory three-day detention prior to parental release.,,,
GT-113,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Draft Ordinance Restricting Barangay Clearance Authority for Major Commercial Centers,"SECTION 6. EXCLUSION OF COMMERCIAL ZONES FROM BARANGAY JURISDICTION. — Commercial shopping malls and heavy industrial plants operating within prime urban zones are hereby exempt from securing barangay clearances from host barangays, remitting all regulatory clearance fees exclusively to the City Treasurer.",,,
GT-114,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Draft Ordinance Penalizing Municipal Road Encroachments [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. SUMMARY EASEMENT CLEARANCE AND FORFEITURE. — Property owners within Davao City who construct permanent structures or fences encroaching on public road easements shall suffer immediate summary demolition and municipal forfeiture of their registered land title without judicial expropriation or criminal court proceedings.,,,
GT-115,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Draft Ordinance Penalizing Curfew Violations by Minors with Confinement [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 7. LOCK-UP CONFINEMENT FOR CURFEW INFRACTIONS. — Minors apprehended wandering on public thoroughfares between 10:00 PM and 5:00 AM without adult escort shall be remanded to the barangay police lock-up facility for mandatory three-day detention prior to parental release.,,,
GT-116,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Draft Ordinance Restricting Barangay Clearance Authority for Major Commercial Centers [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 6. EXCLUSION OF COMMERCIAL ZONES FROM BARANGAY JURISDICTION. — Commercial shopping malls and heavy industrial plants operating within prime urban zones are hereby exempt from securing barangay clearances from host barangays, remitting all regulatory clearance fees exclusively to the City Treasurer.",,,
