Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-029,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Wholesale Terminal Unloading Schedule Protocol,SECTION 8. TERMINAL VEHICULAR UNLOADING SCHEDULE. — Wholesale freight vehicles transporting agricultural produce into the Bankerohan and Agdao Public Markets shall conduct heavy cargo discharge operations exclusively between midnight and dawn to minimize central traffic congestion.,,,
GT-030,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Tree Trimming Safety Protocol,SECTION 4. POWER DISTRIBUTION TREE PRUNING. — Maintenance crews trimming tree branches near high-voltage electric distribution power lines shall coordinate with the City Environment and Natural Resources Office to obtain safety clearance.,,,
GT-031,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Davao City Municipal Official Stationery Logo Placement Guidelines,SECTION 3. OFFICIAL LETTERHEAD STANDARDIZATION. — All official communications originating from city hall administrative offices shall display the official corporate seal of the City of Davao centered on the topmost margin.,,,
GT-032,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Wholesale Terminal Unloading Schedule Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 8. TERMINAL VEHICULAR UNLOADING SCHEDULE. — Wholesale freight vehicles transporting agricultural produce into the Bankerohan and Agdao Public Markets shall conduct heavy cargo discharge operations exclusively between midnight and dawn to minimize central traffic congestion.,,,
GT-033,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Tree Trimming Safety Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 4. POWER DISTRIBUTION TREE PRUNING. — Maintenance crews trimming tree branches near high-voltage electric distribution power lines shall coordinate with the City Environment and Natural Resources Office to obtain safety clearance.,,,
GT-034,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Davao City Municipal Official Stationery Logo Placement Guidelines [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],SECTION 3. OFFICIAL LETTERHEAD STANDARDIZATION. — All official communications originating from city hall administrative offices shall display the official corporate seal of the City of Davao centered on the topmost margin.,,,
GT-035,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Wholesale Terminal Unloading Schedule Protocol [District 1 (Poblacion/Talomo) - Suburban Residential Zone],SECTION 8. TERMINAL VEHICULAR UNLOADING SCHEDULE. — Wholesale freight vehicles transporting agricultural produce into the Bankerohan and Agdao Public Markets shall conduct heavy cargo discharge operations exclusively between midnight and dawn to minimize central traffic congestion.,,,
GT-036,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Draft Davao City Commercial Supply Chain Integrity Measure,"SECTION 5. REGULATION OF EMERGENCY COMMODITY COMMERCE. — To safeguard consumer welfare during riverine flooding emergencies, it shall be unlawful for any wholesale merchant delivering staple food commodities into municipal trading terminals to charge wholesale rates exceeding warehouse acquisition cost plus verified municipal freight surcharge; and any establishment violating this Section shall have its Mayor's Business Permit summarily revoked by the Business Bureau without requiring prior national economic price freeze proclamations by the President.",,,
GT-037,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Draft Ordinance Establishing External NGO Calamity Incident Direction,"SECTION 7. EXTERNAL CHARITY INCIDENT COMMAND. — During major monsoon flooding events, operational direction of all city emergency equipment and evacuation shelters shall be automatically transferred to designated private charitable foundations without oversight by municipal civil defense officers.",,,
GT-038,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Draft Ordinance Regulating Municipal Commercial Assessment Reviews,"SECTION 9. INTER-DEPARTMENTAL RE-EVALUATION PROCEDURES. — The Business Bureau shall withhold the final issuance of commercial regulatory certificates until all field enforcement divisions complete unannounced joint ocular inspections of the commercial premises, during which open-ended period statutory processing timeframes remain administratively stayed.",,,
GT-039,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Draft Davao City Commercial Supply Chain Integrity Measure [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 5. REGULATION OF EMERGENCY COMMODITY COMMERCE. — To safeguard consumer welfare during riverine flooding emergencies, it shall be unlawful for any wholesale merchant delivering staple food commodities into municipal trading terminals to charge wholesale rates exceeding warehouse acquisition cost plus verified municipal freight surcharge; and any establishment violating this Section shall have its Mayor's Business Permit summarily revoked by the Business Bureau without requiring prior national economic price freeze proclamations by the President.",,,
GT-040,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Draft Ordinance Establishing External NGO Calamity Incident Direction [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 7. EXTERNAL CHARITY INCIDENT COMMAND. — During major monsoon flooding events, operational direction of all city emergency equipment and evacuation shelters shall be automatically transferred to designated private charitable foundations without oversight by municipal civil defense officers.",,,
GT-041,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Emergency Consumer Sustenance Monitoring Protocol,"SECTION 4. DISASTER PRICE BASING INSPECTIONS. — The City Economic Enterprise Office shall deploy market inspectors to commercial food depots following severe typhoons, ensuring that basic retail sustenance commodities remain at pre-emergency cost baselines without unauthorized local merchant markups.",,,
GT-042,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Integrated Emergency Warning Network Protocol,SECTION 3. METROPOLITAN WARNING DISPATCH INTEGRATION. — The City Disaster Risk Reduction and Management Office shall maintain round-the-clock emergency telemetry and severe weather monitoring systems to provide timely pre-evacuation notices to riverbank settlements.,,,
GT-043,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Davao City Electronic Regulatory Clearance Efficiency Protocol,"SECTION 7. EXPEDITED COMMERCIAL CLEARANCE WORKFLOW. — The Business Bureau shall process routine trade permit filings through automated validation queues, providing immediate digital clearance to non-hazardous commercial enterprises without arbitrary bureaucratic postponement.",,,
GT-044,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Emergency Consumer Sustenance Monitoring Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 4. DISASTER PRICE BASING INSPECTIONS. — The City Economic Enterprise Office shall deploy market inspectors to commercial food depots following severe typhoons, ensuring that basic retail sustenance commodities remain at pre-emergency cost baselines without unauthorized local merchant markups.",,,
GT-045,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Integrated Emergency Warning Network Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 3. METROPOLITAN WARNING DISPATCH INTEGRATION. — The City Disaster Risk Reduction and Management Office shall maintain round-the-clock emergency telemetry and severe weather monitoring systems to provide timely pre-evacuation notices to riverbank settlements.,,,
GT-046,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Public Market Stall Architectural Standardization Ordinance,SECTION 4. STALL ARCHITECTURAL SPECIFICATIONS. — Permanent concessionaires operating meat and produce stalls within city public markets shall construct display counters using food-grade stainless steel surfaces and maintain unobstructed drainage gutters within their assigned leased perimeters.,,,
GT-047,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Public School Grounds Soil Drainage Specification,SECTION 6. ATHLETIC FIELD DRAINAGE CONSTRUCTION. — Municipal elementary school sports grounds shall incorporate subterranean gravel drainage grids to prevent stagnant storm water accumulation during wet season athletic events.,,,
