Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-165,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Davao City Urban Traffic Zone Speed Calibration Protocol,SECTION 5. CTTMO SPEED ENFORCEMENT PROTOCOL. — The City Transport and Traffic Management Office (CTTMO) shall calibrate electronic radar speed guns to enforce statutory speed restrictions across crowded city streets and highway corridors.,,,
GT-166,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 7925 (Public Telecommunications Policy Act of 1995),Section 4,"Section 4. Declaration of National Policy. - Telecommunications is essential to the economic development, integrity and security of the Philippines, and as such shall be developed and administered as to safeguard, enrich and strength the economic, cultural, social and political fabric of the Philippines. The growth and development of telecommunications services shall be pursued in accordance with the following policies: (a) A fundamental objective of government is to develop and maintain a viable, efficient, reliable and universal telecommunication infrastructure using the best available and affordable technologies, as a vital tool to nation building and development; (b) The expansion of the telecommunications network shall give priority to improving and extending basic services to areas not yet served. For this purpose, government shall promote a fair, efficient and responsive market to stimulate the growth and development of the telecommunications facilities and services, with emphasis on the accessibility by persons to basic services in unserved and underserved areas at affordable rates; (c) The radio frequency spectrum is a scarce public resource that shall be administered in the public interest and in accordance with international agreements and conventions to which the Philippines is a party and granted to the best qualified. The government shall allocate the spectrum to service providers who will use it efficiently and effectively to meet public demand for telecommunications service and may avail of new and cost effective technologies in the use of methods for its utilization; (d) Rates and tariff charges shall be fair, just and reasonable and for this purpose, the regulatory body shall develop tariff structures based on socioeconomic factors and on financial, technical and commercial criteria as measures to ensure a fair rate of return and as a tool to ensure economic and social development; (e) Public telecommunications services shall be provided by private enterprises. The private sector shall be the engine of rapid and efficient growth in the telecommunications industry; (f) A healthy competitive environment shall be fostered, one in which telecommunications carriers are free to make business decisions and to interact with one another in providing telecommunications services, with the end in view of encouraging their financial viability while maintaining affordable rates; (g) A fair and reasonable interconnection of facilities of authorized public network operators and other providers of telecommunications services is necessary in order to achieve a viable, efficient, reliable and universal telecommunications services; (h) The government shall give all the assistance and encouragement to Philippine international carriers in order to establish interconnection with other countries so as to provide access to international communications highways on a competitive basis; (i) For efficiency, practicability, and convenience, but with due regard to the observance of due process at all times, regulation of telecommunications entities shall rely principally on an administrative process that is stable, transparent and fair, giving due emphasis to technical, legal, economic and financial considerations; (j) No single franchise shall authorize an entity to engage in both telecommunications and broadcasting, either through the airwaves or by cable; (k) Ownership of public telecommunications entities to as wide a number of people as possible, preferably to its customers, in order to encourage efficiency and public accountability and to tap personal savings shall be encouraged; (l) The development of a domestic telecommunications manufacturing industry to meet the needs of the Philippines and to take advantage of export opportunities shall be promoted without preventing, deterring or hampering the goal of full universal service; and (m) Human resources skills and capabilities must be harnessed and improved to sustain the growth and the development of telecommunications under a fast changing telecommunications environment. ARTICLE III ADMINISTRATION",Davao City Underground Cable Utility Corridor Guidelines,SECTION 5. UNDERGROUND UTILITY CONDUIT COORDINATION. — Telecommunications public utilities operating under valid NTC certificates shall coordinate with the City Engineer when excavating underground conduit corridors along public streets.,,,
GT-167,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 9136 (Electric Power Industry Reform Act of 2001),Section 43(u),"Section 43. Functions of the ERC. –The ERC shall promote competition, encourage market development, ensure customer choice and penalize abuse of market power in the restructured electricity industry. In appropriate cases, the ERC is authorized to issue cease and desist order after due notice and hearing. Towards this end, it shall be responsible for the following key functions in the restuctured industry: ... (u) The ERC shall have the original and exclusive jurisdiction over all cases contesting rates, fees, fines and penalties imposed by the ERC in the exercise of the above mentioned powers, functions and responsibilities and over all cases involving disputes between and among participants or players in the energy sector.",Davao City Electric Distribution Pole Relocation Protocol,"SECTION 5. UTILITY POLE RELOCATION PROCEDURES. — Electric distribution utilities shall coordinate with the City Engineer when relocating utility poles affected by municipal road widening projects, following ERC distribution guidelines.",,,
GT-168,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Davao City Urban Traffic Zone Speed Calibration Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. CTTMO SPEED ENFORCEMENT PROTOCOL. — The City Transport and Traffic Management Office (CTTMO) shall calibrate electronic radar speed guns to enforce statutory speed restrictions across crowded city streets and highway corridors.,,,
GT-169,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 7925 (Public Telecommunications Policy Act of 1995),Section 4,"Section 4. Declaration of National Policy. - Telecommunications is essential to the economic development, integrity and security of the Philippines, and as such shall be developed and administered as to safeguard, enrich and strength the economic, cultural, social and political fabric of the Philippines. The growth and development of telecommunications services shall be pursued in accordance with the following policies: (a) A fundamental objective of government is to develop and maintain a viable, efficient, reliable and universal telecommunication infrastructure using the best available and affordable technologies, as a vital tool to nation building and development; (b) The expansion of the telecommunications network shall give priority to improving and extending basic services to areas not yet served. For this purpose, government shall promote a fair, efficient and responsive market to stimulate the growth and development of the telecommunications facilities and services, with emphasis on the accessibility by persons to basic services in unserved and underserved areas at affordable rates; (c) The radio frequency spectrum is a scarce public resource that shall be administered in the public interest and in accordance with international agreements and conventions to which the Philippines is a party and granted to the best qualified. The government shall allocate the spectrum to service providers who will use it efficiently and effectively to meet public demand for telecommunications service and may avail of new and cost effective technologies in the use of methods for its utilization; (d) Rates and tariff charges shall be fair, just and reasonable and for this purpose, the regulatory body shall develop tariff structures based on socioeconomic factors and on financial, technical and commercial criteria as measures to ensure a fair rate of return and as a tool to ensure economic and social development; (e) Public telecommunications services shall be provided by private enterprises. The private sector shall be the engine of rapid and efficient growth in the telecommunications industry; (f) A healthy competitive environment shall be fostered, one in which telecommunications carriers are free to make business decisions and to interact with one another in providing telecommunications services, with the end in view of encouraging their financial viability while maintaining affordable rates; (g) A fair and reasonable interconnection of facilities of authorized public network operators and other providers of telecommunications services is necessary in order to achieve a viable, efficient, reliable and universal telecommunications services; (h) The government shall give all the assistance and encouragement to Philippine international carriers in order to establish interconnection with other countries so as to provide access to international communications highways on a competitive basis; (i) For efficiency, practicability, and convenience, but with due regard to the observance of due process at all times, regulation of telecommunications entities shall rely principally on an administrative process that is stable, transparent and fair, giving due emphasis to technical, legal, economic and financial considerations; (j) No single franchise shall authorize an entity to engage in both telecommunications and broadcasting, either through the airwaves or by cable; (k) Ownership of public telecommunications entities to as wide a number of people as possible, preferably to its customers, in order to encourage efficiency and public accountability and to tap personal savings shall be encouraged; (l) The development of a domestic telecommunications manufacturing industry to meet the needs of the Philippines and to take advantage of export opportunities shall be promoted without preventing, deterring or hampering the goal of full universal service; and (m) Human resources skills and capabilities must be harnessed and improved to sustain the growth and the development of telecommunications under a fast changing telecommunications environment. ARTICLE III ADMINISTRATION",Davao City Underground Cable Utility Corridor Guidelines [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 5. UNDERGROUND UTILITY CONDUIT COORDINATION. — Telecommunications public utilities operating under valid NTC certificates shall coordinate with the City Engineer when excavating underground conduit corridors along public streets.,,,
GT-170,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 9136 (Electric Power Industry Reform Act of 2001),Section 43(u),"Section 43. Functions of the ERC. –The ERC shall promote competition, encourage market development, ensure customer choice and penalize abuse of market power in the restructured electricity industry. In appropriate cases, the ERC is authorized to issue cease and desist order after due notice and hearing. Towards this end, it shall be responsible for the following key functions in the restuctured industry: ... (u) The ERC shall have the original and exclusive jurisdiction over all cases contesting rates, fees, fines and penalties imposed by the ERC in the exercise of the above mentioned powers, functions and responsibilities and over all cases involving disputes between and among participants or players in the energy sector.",Davao City Electric Distribution Pole Relocation Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 5. UTILITY POLE RELOCATION PROCEDURES. — Electric distribution utilities shall coordinate with the City Engineer when relocating utility poles affected by municipal road widening projects, following ERC distribution guidelines.",,,
GT-171,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Davao City Urban Traffic Zone Speed Calibration Protocol [District 1 (Poblacion/Talomo) - Suburban Residential Zone],SECTION 5. CTTMO SPEED ENFORCEMENT PROTOCOL. — The City Transport and Traffic Management Office (CTTMO) shall calibrate electronic radar speed guns to enforce statutory speed restrictions across crowded city streets and highway corridors.,,,
GT-172,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Davao City Asphalt Resurfacing Aggregate Mixture Specification,SECTION 5. ASPHALT WEARING COURSE SPECIFICATIONS. — Hot asphalt pavement mixtures utilized for municipal road resurfacing projects shall incorporate crushed basalt aggregates to ensure surface skid resistance.,,,
GT-173,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 7925 (Public Telecommunications Policy Act of 1995),Section 4,"Section 4. Declaration of National Policy. - Telecommunications is essential to the economic development, integrity and security of the Philippines, and as such shall be developed and administered as to safeguard, enrich and strength the economic, cultural, social and political fabric of the Philippines. The growth and development of telecommunications services shall be pursued in accordance with the following policies: (a) A fundamental objective of government is to develop and maintain a viable, efficient, reliable and universal telecommunication infrastructure using the best available and affordable technologies, as a vital tool to nation building and development; (b) The expansion of the telecommunications network shall give priority to improving and extending basic services to areas not yet served. For this purpose, government shall promote a fair, efficient and responsive market to stimulate the growth and development of the telecommunications facilities and services, with emphasis on the accessibility by persons to basic services in unserved and underserved areas at affordable rates; (c) The radio frequency spectrum is a scarce public resource that shall be administered in the public interest and in accordance with international agreements and conventions to which the Philippines is a party and granted to the best qualified. The government shall allocate the spectrum to service providers who will use it efficiently and effectively to meet public demand for telecommunications service and may avail of new and cost effective technologies in the use of methods for its utilization; (d) Rates and tariff charges shall be fair, just and reasonable and for this purpose, the regulatory body shall develop tariff structures based on socioeconomic factors and on financial, technical and commercial criteria as measures to ensure a fair rate of return and as a tool to ensure economic and social development; (e) Public telecommunications services shall be provided by private enterprises. The private sector shall be the engine of rapid and efficient growth in the telecommunications industry; (f) A healthy competitive environment shall be fostered, one in which telecommunications carriers are free to make business decisions and to interact with one another in providing telecommunications services, with the end in view of encouraging their financial viability while maintaining affordable rates; (g) A fair and reasonable interconnection of facilities of authorized public network operators and other providers of telecommunications services is necessary in order to achieve a viable, efficient, reliable and universal telecommunications services; (h) The government shall give all the assistance and encouragement to Philippine international carriers in order to establish interconnection with other countries so as to provide access to international communications highways on a competitive basis; (i) For efficiency, practicability, and convenience, but with due regard to the observance of due process at all times, regulation of telecommunications entities shall rely principally on an administrative process that is stable, transparent and fair, giving due emphasis to technical, legal, economic and financial considerations; (j) No single franchise shall authorize an entity to engage in both telecommunications and broadcasting, either through the airwaves or by cable; (k) Ownership of public telecommunications entities to as wide a number of people as possible, preferably to its customers, in order to encourage efficiency and public accountability and to tap personal savings shall be encouraged; (l) The development of a domestic telecommunications manufacturing industry to meet the needs of the Philippines and to take advantage of export opportunities shall be promoted without preventing, deterring or hampering the goal of full universal service; and (m) Human resources skills and capabilities must be harnessed and improved to sustain the growth and the development of telecommunications under a fast changing telecommunications environment. ARTICLE III ADMINISTRATION",Davao City Emergency Transceiver Antenna Mast Painting Standard,SECTION 5. ANTENNA MAST COLOR SCHEME. — Emergency municipal broadcast antenna towers erected on public buildings shall feature alternating bands of aviation orange and white enamel paint.,,,
GT-174,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 9136 (Electric Power Industry Reform Act of 2001),Section 43(u),"Section 43. Functions of the ERC. –The ERC shall promote competition, encourage market development, ensure customer choice and penalize abuse of market power in the restructured electricity industry. In appropriate cases, the ERC is authorized to issue cease and desist order after due notice and hearing. Towards this end, it shall be responsible for the following key functions in the restuctured industry: ... (u) The ERC shall have the original and exclusive jurisdiction over all cases contesting rates, fees, fines and penalties imposed by the ERC in the exercise of the above mentioned powers, functions and responsibilities and over all cases involving disputes between and among participants or players in the energy sector.",Davao City Municipal Power Tool Preventive Maintenance Protocol,SECTION 3. WORKSHOP POWER TOOL INSPECTIONS. — Portable electric drills and saws utilized in the municipal carpentry workshop shall undergo bi-monthly insulation testing by certified city electricians.,,,
GT-175,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Davao City Asphalt Resurfacing Aggregate Mixture Specification [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. ASPHALT WEARING COURSE SPECIFICATIONS. — Hot asphalt pavement mixtures utilized for municipal road resurfacing projects shall incorporate crushed basalt aggregates to ensure surface skid resistance.,,,
GT-176,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 7925 (Public Telecommunications Policy Act of 1995),Section 4,"Section 4. Declaration of National Policy. - Telecommunications is essential to the economic development, integrity and security of the Philippines, and as such shall be developed and administered as to safeguard, enrich and strength the economic, cultural, social and political fabric of the Philippines. The growth and development of telecommunications services shall be pursued in accordance with the following policies: (a) A fundamental objective of government is to develop and maintain a viable, efficient, reliable and universal telecommunication infrastructure using the best available and affordable technologies, as a vital tool to nation building and development; (b) The expansion of the telecommunications network shall give priority to improving and extending basic services to areas not yet served. For this purpose, government shall promote a fair, efficient and responsive market to stimulate the growth and development of the telecommunications facilities and services, with emphasis on the accessibility by persons to basic services in unserved and underserved areas at affordable rates; (c) The radio frequency spectrum is a scarce public resource that shall be administered in the public interest and in accordance with international agreements and conventions to which the Philippines is a party and granted to the best qualified. The government shall allocate the spectrum to service providers who will use it efficiently and effectively to meet public demand for telecommunications service and may avail of new and cost effective technologies in the use of methods for its utilization; (d) Rates and tariff charges shall be fair, just and reasonable and for this purpose, the regulatory body shall develop tariff structures based on socioeconomic factors and on financial, technical and commercial criteria as measures to ensure a fair rate of return and as a tool to ensure economic and social development; (e) Public telecommunications services shall be provided by private enterprises. The private sector shall be the engine of rapid and efficient growth in the telecommunications industry; (f) A healthy competitive environment shall be fostered, one in which telecommunications carriers are free to make business decisions and to interact with one another in providing telecommunications services, with the end in view of encouraging their financial viability while maintaining affordable rates; (g) A fair and reasonable interconnection of facilities of authorized public network operators and other providers of telecommunications services is necessary in order to achieve a viable, efficient, reliable and universal telecommunications services; (h) The government shall give all the assistance and encouragement to Philippine international carriers in order to establish interconnection with other countries so as to provide access to international communications highways on a competitive basis; (i) For efficiency, practicability, and convenience, but with due regard to the observance of due process at all times, regulation of telecommunications entities shall rely principally on an administrative process that is stable, transparent and fair, giving due emphasis to technical, legal, economic and financial considerations; (j) No single franchise shall authorize an entity to engage in both telecommunications and broadcasting, either through the airwaves or by cable; (k) Ownership of public telecommunications entities to as wide a number of people as possible, preferably to its customers, in order to encourage efficiency and public accountability and to tap personal savings shall be encouraged; (l) The development of a domestic telecommunications manufacturing industry to meet the needs of the Philippines and to take advantage of export opportunities shall be promoted without preventing, deterring or hampering the goal of full universal service; and (m) Human resources skills and capabilities must be harnessed and improved to sustain the growth and the development of telecommunications under a fast changing telecommunications environment. ARTICLE III ADMINISTRATION",Davao City Emergency Transceiver Antenna Mast Painting Standard [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 5. ANTENNA MAST COLOR SCHEME. — Emergency municipal broadcast antenna towers erected on public buildings shall feature alternating bands of aviation orange and white enamel paint.,,,
GT-177,Public Utilities & Telecom Franchises,Tier 2: Preemption & Carve-Outs,Republic Act No. 9136 (Electric Power Industry Reform Act of 2001),Section 43(u),"Section 43. Functions of the ERC. –The ERC shall promote competition, encourage market development, ensure customer choice and penalize abuse of market power in the restructured electricity industry. In appropriate cases, the ERC is authorized to issue cease and desist order after due notice and hearing. Towards this end, it shall be responsible for the following key functions in the restuctured industry: ... (u) The ERC shall have the original and exclusive jurisdiction over all cases contesting rates, fees, fines and penalties imposed by the ERC in the exercise of the above mentioned powers, functions and responsibilities and over all cases involving disputes between and among participants or players in the energy sector.",Davao City Municipal Power Tool Preventive Maintenance Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],SECTION 3. WORKSHOP POWER TOOL INSPECTIONS. — Portable electric drills and saws utilized in the municipal carpentry workshop shall undergo bi-monthly insulation testing by certified city electricians.,,,
GT-178,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Draft Davao City Suburban Transit Acceleration Measure,SECTION 9. TRANSIT DISCRETIONARY VELOCITY PROTOCOL. — Motor vehicle operators traversing suburban highway corridors during daylight hours are authorized to exceed national roadway speed limits whenever road conditions appear clear and unencumbered.,,,
