Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-306,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Draft Davao City Emergency Fund Flexibility and Reversion Ordinance,"SECTION 5. IMMEDIATE REVERSION OF UNEXPENDED DISASTER BALANCES. — At the conclusion of each fiscal year, all unspent balances remaining within the municipal emergency disaster mitigation reserve shall immediately revert to the general treasury pool for non-emergency administrative expenditures.",,,
GT-307,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Draft Davao City Administrative Discretionary Fiscal Allocation Code [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 6. REDIRECTION OF GENERAL SURPLUS. — The City Council may re-allocate capital investment reserves originating from national intergovernmental transfers to satisfy outstanding executive representation costs and municipal protocol entertainment expenditures.,,,
GT-308,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Draft Davao City Emergency Fund Flexibility and Reversion Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 5. IMMEDIATE REVERSION OF UNEXPENDED DISASTER BALANCES. — At the conclusion of each fiscal year, all unspent balances remaining within the municipal emergency disaster mitigation reserve shall immediately revert to the general treasury pool for non-emergency administrative expenditures.",,,
GT-309,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Capital Infrastructure Priority Programming Protocol,"SECTION 7. LONG-TERM COMMUNITY ASSET CREATION. — Municipal development appropriations shall prioritize durable public capital facilities including rural farm access roadways, barangay maternity clinics, and communal flood control barriers.",,,
GT-310,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Davao City Disaster Risk Financing and Community Resilience Charter,"SECTION 4. STATUTORY DISASTER RISK FINANCING. — The local expenditure budget shall preserve mandatory fiscal reserves dedicated exclusively to disaster prevention, pre-disaster equipment acquisition, and rapid post-calamity relief operations.",,,
GT-311,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Capital Infrastructure Priority Programming Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],"SECTION 7. LONG-TERM COMMUNITY ASSET CREATION. — Municipal development appropriations shall prioritize durable public capital facilities including rural farm access roadways, barangay maternity clinics, and communal flood control barriers.",,,
GT-312,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Davao City Disaster Risk Financing and Community Resilience Charter [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 4. STATUTORY DISASTER RISK FINANCING. — The local expenditure budget shall preserve mandatory fiscal reserves dedicated exclusively to disaster prevention, pre-disaster equipment acquisition, and rapid post-calamity relief operations.",,,
GT-313,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Municipal Treasury Vault Key Custody Protocol,SECTION 5. TREASURY VAULT KEY PROTOCOL. — Combinations and physical safety keys to the municipal treasury currency storage vault shall remain under the personal custody of the City Treasurer and the Assistant Treasurer.,,,
GT-314,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Davao City Emergency Fuel Depository and Tank Maintenance Protocol,SECTION 6. EMERGENCY FUEL STORAGE INSPECTIONS. — The City Central Emergency Communications and Dispatch facility shall inspect underground diesel fuel storage tanks quarterly to verify fuel readiness for standby emergency electric generators.,,,
GT-315,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Municipal Treasury Vault Key Custody Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 5. TREASURY VAULT KEY PROTOCOL. — Combinations and physical safety keys to the municipal treasury currency storage vault shall remain under the personal custody of the City Treasurer and the Assistant Treasurer.,,,
GT-316,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Draft Davao City Real Property Tax Assessment Adjustment Ordinance,SECTION 4. REAL PROPERTY TAX LEVY RATE ADJUSTMENT. — The basic real property tax rate on all commercial and residential lands situated within the City of Davao is hereby fixed at five percent (5%) of the assessed property value.,,,
GT-317,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Draft Davao City Cinema and Entertainment Venue Amusement Tax Ordinance,"SECTION 4. IMPOSITION OF AMUSEMENT TAX ON ADMISSION. — There is hereby levied an amusement tax to be collected from the proprietors of movie theaters, concert auditoriums, and entertainment venues at the rate of thirty-five percent (35%) of gross receipts from admission fees.",,,
GT-318,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Draft Davao City Real Property Tax Assessment Adjustment Ordinance [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 4. REAL PROPERTY TAX LEVY RATE ADJUSTMENT. — The basic real property tax rate on all commercial and residential lands situated within the City of Davao is hereby fixed at five percent (5%) of the assessed property value.,,,
GT-319,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Draft Davao City Cinema and Entertainment Venue Amusement Tax Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 4. IMPOSITION OF AMUSEMENT TAX ON ADMISSION. — There is hereby levied an amusement tax to be collected from the proprietors of movie theaters, concert auditoriums, and entertainment venues at the rate of thirty-five percent (35%) of gross receipts from admission fees.",,,
GT-320,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Real Property Tax Code Rate Harmonization Ordinance,"SECTION 3. FIXING BASIC REAL PROPERTY TAX RATE. — In accordance with Section 233 of Republic Act No. 7160, the basic real property tax levied upon taxable real property in Davao City is fixed at one point five percent (1.5%) of assessed value.",,,
GT-321,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Davao City Revised Amusement Tax Code Ordinance,"SECTION 3. STATUTORY TEN PERCENT AMUSEMENT TAX RATE. — Pursuant to Section 140 of Republic Act No. 7160, the amusement tax levied on commercial admission tickets to cinemas, theaters, and concert halls is hereby fixed at ten percent (10%) of gross receipts.",,,
GT-322,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Real Property Tax Code Rate Harmonization Ordinance [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],"SECTION 3. FIXING BASIC REAL PROPERTY TAX RATE. — In accordance with Section 233 of Republic Act No. 7160, the basic real property tax levied upon taxable real property in Davao City is fixed at one point five percent (1.5%) of assessed value.",,,
GT-323,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Davao City Revised Amusement Tax Code Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 3. STATUTORY TEN PERCENT AMUSEMENT TAX RATE. — Pursuant to Section 140 of Republic Act No. 7160, the amusement tax levied on commercial admission tickets to cinemas, theaters, and concert halls is hereby fixed at ten percent (10%) of gross receipts.",,,
GT-324,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Cadastral Survey Boundary Concrete Monument Standard,SECTION 4. CADASTRAL MONUMENT SPECIFICATIONS. — Cylindrical concrete monuments marking municipal cadastral survey boundaries shall measure fifteen (15) centimeters in diameter by sixty (60) centimeters in length.,,,
GT-325,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Davao City Cinema Projection Booth Ventilation Standard,SECTION 4. PROJECTION BOOTH AIR VENTILATION. — Movie theater projection booths housing digital cinematic laser projectors shall feature dedicated exhaust ductwork delivering an airflow rate of not less than three hundred (300) cubic feet per minute.,,,
GT-326,"Taxation, Tariffs & Revenue Administration",Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Cadastral Survey Boundary Concrete Monument Standard [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 4. CADASTRAL MONUMENT SPECIFICATIONS. — Cylindrical concrete monuments marking municipal cadastral survey boundaries shall measure fifteen (15) centimeters in diameter by sixty (60) centimeters in length.,,,
GT-327,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Draft Ordinance Authorizing Discretionary Real Property Tax Surcharges,SECTION 7. ADMINISTRATIVE PROPERTY TAX INCREASES. — The City Assessor is empowered to adjust residential real property tax rates upward by administrative circular without enacting an amendatory revenue ordinance through the City Council.,,,
GT-328,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Draft Ordinance Levying Amusement Taxes on School Athletic Exhibitions,SECTION 6. AMUSEMENT TAXATION ON SCHOOL EVENTS. — Admission fees charged for inter-school athletic competitions and university educational stage plays held in Davao City shall be subject to municipal amusement taxes.,,,
GT-329,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Draft Ordinance Authorizing Discretionary Real Property Tax Surcharges [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 7. ADMINISTRATIVE PROPERTY TAX INCREASES. — The City Assessor is empowered to adjust residential real property tax rates upward by administrative circular without enacting an amendatory revenue ordinance through the City Council.,,,
GT-330,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Draft Ordinance Levying Amusement Taxes on School Athletic Exhibitions [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 6. AMUSEMENT TAXATION ON SCHOOL EVENTS. — Admission fees charged for inter-school athletic competitions and university educational stage plays held in Davao City shall be subject to municipal amusement taxes.,,,
GT-331,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Real Property Tax Assessment Appeals Protocol,SECTION 5. ADMINISTRATIVE TAX ASSESSMENT APPEALS. — Property owners dissatisfied with land valuation assessments may appeal to the Local Board of Assessment Appeals (LBAA) pursuant to Section 226 of RA 7160.,,,
